Date,Price,Open,High,Low,Vol.,Change %
26/06/2022,107.73,106.67,114.02,105.11,282.91K,0.10%
19/06/2022,107.62,110.58,112.47,101.53,1.13M,-1.77%
12/06/2022,109.56,120.19,123.68,108.25,1.31M,-9.21%
05/06/2022,120.67,120.82,123.18,117.14,1.58M,1.51%
29/05/2022,118.87,114.96,120.46,111.2,1.30M,3.30%
22/05/2022,115.07,110.56,115.3,108.61,1.08M,1.63%
15/05/2022,113.23,110.98,115.56,105.13,733.94K,2.48%
08/05/2022,110.49,110.43,110.64,98.2,1.71M,0.66%
01/05/2022,109.77,104,111.37,100.28,1.36M,4.85%
24/04/2022,104.69,101.38,107.99,95.28,1.57M,2.57%
17/04/2022,102.07,107.03,109.81,100.7,683.73K,-4.56%
10/04/2022,106.95,98.4,107.64,92.93,1.20M,8.84%
03/04/2022,98.26,98.95,105.59,93.81,1.61M,-1.02%
27/03/2022,99.27,112.92,112.93,97.78,1.82M,-12.84%
20/03/2022,113.9,105.13,116.64,104.08,1.02M,8.79%
13/03/2022,104.7,109.42,109.72,93.53,1.32M,-4.23%
06/03/2022,109.33,121.33,130.5,103.63,2.56M,-5.49%
27/02/2022,115.68,94.99,116.57,94.43,2.93M,26.30%
20/02/2022,91.59,91.75,100.54,90.06,1.88M,0.57%
13/02/2022,91.07,93.91,95.82,89.03,1.67M,-2.18%
06/02/2022,93.1,91.82,94.66,88.41,2.46M,0.86%
30/01/2022,92.31,87.45,93.17,86.34,2.07M,6.32%
23/01/2022,86.82,84.91,88.84,81.9,2.34M,1.97%
16/01/2022,85.14,84.32,87.91,82.78,816.28K,1.57%
09/01/2022,83.82,78.88,84.45,77.83,2.02M,6.24%
02/01/2022,78.9,75.69,80.47,74.27,1.98M,4.91%
26/12/2021,75.21,73.38,77.44,72.57,1.27M,1.92%
19/12/2021,73.79,70.07,73.95,66.04,972.44K,4.13%
12/12/2021,70.86,72.04,73,69.39,1.28M,-1.13%
05/12/2021,71.67,67.02,73.34,66.72,2.15M,8.16%
28/11/2021,66.26,69.23,72.93,62.43,3.12M,-2.77%
21/11/2021,68.15,75.75,79.23,67.4,2.15M,-10.45%
14/11/2021,76.1,80.66,81.81,75.37,958.31K,-5.81%
07/11/2021,80.79,81.13,84.97,79.78,2.32M,-0.59%
31/10/2021,81.27,83.36,84.88,78.25,2.62M,-2.75%
24/10/2021,83.57,83.98,85.41,80.58,2.57M,-0.23%
17/10/2021,83.76,82.6,84.25,80.79,1.28M,1.80%
10/10/2021,82.28,79.59,82.66,79.42,2.42M,3.69%
03/10/2021,79.35,75.9,80.11,74.96,2.57M,4.57%
26/09/2021,75.88,74.19,76.67,73.14,2.29M,2.57%
19/09/2021,73.98,71.92,74.27,69.67,1.25M,2.79%
12/09/2021,71.97,69.74,73.14,69.51,1.64M,3.23%
05/09/2021,69.72,69.11,69.96,67.56,1.84M,0.62%
29/08/2021,69.29,69.3,70.61,67.12,1.80M,0.80%
22/08/2021,68.74,61.96,69.05,61.74,1.76M,10.30%
15/08/2021,62.32,67.71,68.27,62.11,804.21K,-8.94%
08/08/2021,68.44,67.88,69.62,65.15,2.19M,0.23%
01/08/2021,68.28,73.91,73.95,67.61,2.49M,-7.67%
25/07/2021,73.95,72.18,74.23,70.56,1.65M,2.61%
18/07/2021,72.07,71.49,72.21,65.21,1.33M,0.36%
11/07/2021,71.81,74.74,75.52,70.41,1.87M,-3.69%
04/07/2021,74.56,75.35,76.98,70.76,2.27M,-0.80%
27/06/2021,75.16,73.99,76.22,71.97,2.05M,1.50%
20/06/2021,74.05,71.52,74.25,71.15,1.28M,3.36%
13/06/2021,71.64,70.65,72.99,69.77,1.60M,1.03%
06/06/2021,70.91,69.52,71.24,68.47,2.27M,1.85%
30/05/2021,69.62,66.68,69.76,66.41,1.58M,4.98%
23/05/2021,66.32,63.87,67.52,63.63,2.07M,4.31%
16/05/2021,63.58,65.5,67.01,61.56,1.10M,-2.74%
09/05/2021,65.37,65.57,66.63,63.09,2.40M,0.72%
02/05/2021,64.9,63.64,66.76,62.91,1.94M,2.08%
25/04/2021,63.58,62.06,65.47,60.66,1.90M,2.32%
18/04/2021,62.14,62.98,64.25,60.61,1.23M,-1.57%
11/04/2021,63.13,59.35,63.88,58.73,1.51M,6.42%
04/04/2021,59.32,61.5,61.5,57.63,2.14M,-3.47%
28/03/2021,61.45,60.93,62.27,58.85,1.86M,0.79%
21/03/2021,60.97,61.55,61.9,57.25,2.36M,-0.73%
14/03/2021,61.42,65.56,66.4,58.2,1.18M,-6.39%
07/03/2021,65.61,66.68,67.98,63.13,2.35M,-0.73%
28/02/2021,66.09,61.95,66.42,59.24,2.65M,7.46%
21/02/2021,61.5,58.88,63.81,58.82,2.08M,3.81%
14/02/2021,59.24,59.98,62.26,58.59,1.17M,-0.39%
07/02/2021,59.47,57.06,59.82,57,2.23M,4.61%
31/01/2021,56.85,51.99,57.29,51.64,2.11M,8.91%
24/01/2021,52.2,52.17,53.58,51.82,1.93M,-0.13%
17/01/2021,52.27,52,53.79,51.44,953.69K,-0.17%
10/01/2021,52.36,52.58,53.93,51.5,1.78M,0.23%
03/01/2021,52.24,48.4,52.75,47.18,2.55M,7.67%
27/12/2020,48.52,48.23,48.96,47.5,901.09K,0.60%
20/12/2020,48.23,48.54,48.62,46.16,835.39K,-1.77%
13/12/2020,49.1,46.73,49.28,45.69,1.17M,5.43%
06/12/2020,46.57,46.15,47.74,44.95,1.93M,0.67%
29/11/2020,46.26,45.34,46.68,43.92,1.74M,1.60%
22/11/2020,45.53,42.46,46.26,42.29,1.50M,8.02%
15/11/2020,42.15,40.17,42.46,40.15,847.40K,5.03%
08/11/2020,40.13,37.34,43.06,37.16,2.26M,8.05%
01/11/2020,37.14,35.24,39.35,33.64,2.05M,3.77%
25/10/2020,35.79,39.69,39.83,34.92,2.15M,-10.19%
18/10/2020,39.85,40.69,41.7,39.57,1.04M,-2.52%
11/10/2020,40.88,40.4,41.29,39.04,1.37M,0.69%
04/10/2020,40.6,37,41.47,37,1.95M,9.58%
27/09/2020,37.05,40.07,40.8,36.63,1.78M,-7.95%
